"CUSTOMER","SERIAL_NUMBER","NAME","READING_DATE","MODEL","BRAND","LOCATION","MANAGED","COLOR_MONO","LAST_SCAN_DATE","MONO_LIFE_COUNT","COLOR_LIFE_COUNT","FAX_COUNT","SMALL_MONO_COUNT","LARGE_MONO_COUNT","SMALL_COLOR_COUNT","LARGE_COLOR_COUNT","BLACK_LEVEL","CYAN_LEVEL","MAGENTA_LEVEL","YELLOW_LEVEL","WASTE_LEVEL","BLACK_COVERAGE","CYAN_COVERAGE","MAGENTA_COVERAGE","YELLOW_COVERAGE","BLACK_DEPLETION_DATE","CYAN_DEPLETION_DATE","MAGENTA_DEPLETION_DATE","YELLOW_DEPLETION_DATE","BLACK_IMPRESSION_REMAINING","CYAN_IMPRESSION_REMAINING","MAGENTA_IMPRESSION_REMAINING","YELLOW_IMPRESSION_REMAINING","IPADDRESS"
"LOMBARD France Notaire","C748J400268","MP C5504ex","06/01/2026 18:36","MP C5504","RICOH","",True,"Couleur","06/01/2026 18:36","297630","14456","","","","","","20%","60%","60%","50%","0%","","","","","13/03/2026","11/04/2036","11/04/2036","06/06/2032","","","","","10.171.236.150"
"","","Total site : LOMBARD France Notaire - Site principal","","","","",,"","","297630","14456","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : LOMBARD France Notaire","","","","",,"","","297630","14456","","","","","","","","","","","","","","","","","","","","","","",""
"LYVIO MARINE Antibes","3102R780958","IM C3000","07/01/2026 11:37","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:37","68997","1864","","","","","","30%","80%","80%","70%","0%","","","","","02/05/2026","09/06/2037","09/06/2037","05/09/2032","","","","","192.168.1.202"
"LYVIO MARINE Antibes","3500346450BXC","XC2326","07/01/2026 11:37","Color Device","LEXMARK","LYVIO MARINE",True,"Couleur","07/01/2026 11:37","3366","193","","","","","","25%","42%","51%","48%","0%","","","","","25/03/2026","29/09/2026","23/01/2027","11/12/2026","","","","","192.168.1.203"
"","","Total site : LYVIO MARINE Antibes - Site principal","","","","",,"","","72363","2057","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : LYVIO MARINE Antibes","","","","",,"","","72363","2057","","","","","","","","","","","","","","","","","","","","","","",""
"Madesco Management Beaulieu","C767RB21125","MP C2004ex","23/12/2025 11:36","MP C2004","RICOH","",True,"Couleur","23/12/2025 11:36","17656","37181","","","","","","70%","70%","30%","80%","0%","","","","","30/12/2029","13/06/2030","11/01/2027","14/10/2030","","","","","192.168.0.100"
"","","Total site : Madesco Management Beaulieu - Site principal","","","","",,"","","17656","37181","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Madesco Management Beaulieu","","","","",,"","","17656","37181","","","","","","","","","","","","","","","","","","","","","","",""
"MAIRIE DE ST PAUL EN FORET","3102R480689","IM C3000","07/01/2026 11:44","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:44","27302","52902","","","948","","2799","Low","40%","20%","Low","0%","","","","","08/03/2026","08/08/2026","19/04/2026","31/10/2025","","","","","192.168.1.10"
"MAIRIE DE ST PAUL EN FORET","C508P203464","MP C307","06/01/2026 17:38","MP C307","RICOH","URBANISME",True,"Couleur","06/01/2026 17:38","17347","55618","","","","","","Low","20%","100%","80%","0%","","","","","24/09/2025","24/04/2026","01/01/0001","01/01/0001","","","","","192.168.1.13"
"MAIRIE DE ST PAUL EN FORET","G446P201196","MP C306Z","07/01/2026 11:44","MP C306","RICOH","SECRETAIRE GENARAL",True,"Couleur","07/01/2026 11:44","16743","30858","","","","","","40%","40%","90%","80%","0%","","","","","10/03/2028","26/07/2027","01/01/0001","18/04/2030","","","","","192.168.1.12"
"MAIRIE DE ST PAUL EN FORET","G446P201209","MP C306Z","07/01/2026 11:44","MP C306","RICOH","compta",True,"Couleur","07/01/2026 11:44","48809","27238","","","","","","20%","40%","70%","60%","0%","","","","","31/08/2026","16/10/2028","25/06/2031","01/01/0001","","","","","192.168.1.11"
"","","Total site : MAIRIE DE ST PAUL EN FORET - Site principal","","","","",,"","","110201","166616","","","948","","2799","","","","","","","","","","","","","","","","","",""
"","","Total client : MAIRIE DE ST PAUL EN FORET","","","","",,"","","110201","166616","","","948","","2799","","","","","","","","","","","","","","","","","",""
"Mairie St Paul en Foret_Mediatheque","3089R910135","IM C2000","07/01/2026 09:05","IM C2000","RICOH","Copieur FW/Heli",True,"Couleur","07/01/2026 09:05","22031","42020","","","148","","339","50%","Low","80%","40%","0%","","","","","01/01/0001","13/03/2026","01/01/0001","27/02/2027","","","","","192.168.88.91"
"","","Total site : Mairie St Paul en Foret_Mediatheque - Site principal","","","","",,"","","22031","42020","","","148","","339","","","","","","","","","","","","","","","","","",""
"","","Total client : Mairie St Paul en Foret_Mediatheque","","","","",,"","","22031","42020","","","148","","339","","","","","","","","","","","","","","","","","",""
"Marina Immobilier Century21","C738J500122","MP C4504ex","07/01/2026 11:26","MP C4504","RICOH","",True,"Couleur","07/01/2026 11:26","68646","0","9","","","","","","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.201"
"","","Total site : Marina Immobilier Century21 - Site principal","","","","",,"","","68646","0","9","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Marina Immobilier Century21","","","","",,"","","68646","0","9","","","","","","","","","","","","","","","","","","","","","",""
"MASSENA SERVICES CENTER","460134940PVV4","M1342","05/01/2026 17:46","Monochrome Device","LEXMARK","MASSENA SERVICE CENTER",True,"Mono","05/01/2026 17:46","38308","0","","","","","","Low","","","","","","","","","08/10/2025","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.16"
"MASSENA SERVICES CENTER","E153MC33142","MP C3003","07/01/2026 11:28","MP C3003","RICOH","",True,"Couleur","07/01/2026 11:28","77308","135964","","","","","","30%","30%","70%","50%","0%","","","","","07/04/2026","05/05/2026","11/12/2026","29/09/2026","","","","","192.168.1.67"
"","","Total site : MASSENA SERVICES CENTER - Site principal","","","","",,"","","115616","135964","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MASSENA SERVICES CENTER","","","","",,"","","115616","135964","","","","","","","","","","","","","","","","","","","","","","",""
"MASSON JEAN PAUL Architecte","C768R840057","MP C2004ex","07/01/2026 11:44","MP C2004","RICOH","",True,"Couleur","07/01/2026 11:44","6204","26524","","","","","","80%","Low","80%","50%","0%","","","","","06/09/2035","26/10/2025","20/10/2030","01/03/2027","","","","","192.168.1.100"
"","","Total site : MASSON JEAN PAUL Architecte - Site principal","","","","",,"","","6204","26524","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MASSON JEAN PAUL Architecte","","","","",,"","","6204","26524","","","","","","","","","","","","","","","","","","","","","","",""
"MATTEI ARCHITECTE","C717R310603","MP C3004ex","06/08/2025 19:04","MP C3004","RICOH","",True,"Couleur","06/08/2025 19:04","62053","131416","192","","","","","90%","90%","70%","80%","0%","","","","","01/01/0001","30/08/2031","01/01/0001","01/01/0001","","","","","192.168.0.100"
"","","Total site : MATTEI ARCHITECTE - Site principal","","","","",,"","","62053","131416","192","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MATTEI ARCHITECTE","","","","",,"","","62053","131416","192","","","","","","","","","","","","","","","","","","","","","",""
"MAUMELAT MAURETTE","3131MC90174","IM C5500","07/01/2026 10:58","IM C5500","RICOH","Etude Marette Maumelat St Tropez",True,"Couleur","07/01/2026 10:58","86064","41037","","","229","","762","Low","Low","30%","90%","0%","","","","","23/03/2026","07/04/2026","19/07/2027","24/09/2027","","","","","192.168.2.201"
"MAUMELAT MAURETTE","350024323HNFL","XC2326","07/01/2026 10:58","Color Device","LEXMARK","MMe MAURETTE",True,"Couleur","07/01/2026 10:58","4211","24604","","","","","","53%","Low","38%","31%","0%","","","","","30/06/2026","27/01/2026","15/04/2026","07/05/2026","","","","","192.168.2.202"
"","","Total site : MAUMELAT MAURETTE - Site principal","","","","",,"","","90275","65641","","","229","","762","","","","","","","","","","","","","","","","","",""
"","","Total client : MAUMELAT MAURETTE","","","","",,"","","90275","65641","","","229","","762","","","","","","","","","","","","","","","","","",""
"MAURETTE Collab1","3500346450BLF","XC2326","19/12/2025 12:23","Color Device","LEXMARK","MAURETTE Collab1",True,"Couleur","19/12/2025 12:23","10620","2054","","","","","","49%","35%","35%","35%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.151"
"","","Total site : MAURETTE Collab1 - Site principal","","","","",,"","","10620","2054","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MAURETTE Collab1","","","","",,"","","10620","2054","","","","","","","","","","","","","","","","","","","","","","",""
"MAURETTE Collab2","3500422451F75","XC2326","17/12/2025 18:41","Color Device","LEXMARK","MAURETTE Collab2",True,"Couleur","17/12/2025 18:41","5860","1382","","","","","","62%","89%","89%","100%","0%","","","","","28/03/2026","24/11/2026","24/11/2026","01/01/0001","","","","","192.168.1.150"
"","","Total site : MAURETTE Collab2 - Site principal","","","","",,"","","5860","1382","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MAURETTE Collab2","","","","",,"","","5860","1382","","","","","","","","","","","","","","","","","","","","","","",""
"Me PARISOT DE BAYARD NOTAIRE ST RAPHAEL","3101R231170","IM C3000","07/01/2026 00:54","IM C3000","RICOH","Me PARISO DE BAYARD",True,"Couleur","07/01/2026 00:54","53305","43748","","","274","","2558","50%","Low","60%","100%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.180.200"
"","","Total site : Me PARISOT DE BAYARD NOTAIRE ST RAPHAEL - Site principal","","","","",,"","","53305","43748","","","274","","2558","","","","","","","","","","","","","","","","","",""
"","","Total client : Me PARISOT DE BAYARD NOTAIRE ST RAPHAEL","","","","",,"","","53305","43748","","","274","","2558","","","","","","","","","","","","","","","","","",""
"Méditerranée Réalisation","3089R910261","IM C2000","07/01/2026 11:20","IM C2000","RICOH","Accueil",True,"Couleur","07/01/2026 11:20","17277","32172","116","","132","","330","70%","90%","70%","Low","0%","","","","","08/03/2028","01/01/0001","08/03/2028","01/01/0001","","","","","192.168.1.150"
"","","Total site : Méditerranée Réalisation - Site principal","","","","",,"","","17277","32172","116","","132","","330","","","","","","","","","","","","","","","","","",""
"","","Total client : Méditerranée Réalisation","","","","",,"","","17277","32172","116","","132","","330","","","","","","","","","","","","","","","","","",""
"MIDOCEAN FRANCE","C718R230435","MP C3004ex","07/01/2026 11:29","MP C3004","RICOH","MID-FR01",True,"Couleur","07/01/2026 11:29","109588","29619","","","","","","30%","80%","100%","100%","0%","","","","","06/06/2027","18/02/2031","01/01/0001","01/01/0001","","","","","192.168.13.12"
"MIDOCEAN FRANCE","C718R530160","MP C3004ex","07/01/2026 11:29","MP C3004","RICOH","OCEAN-FR03",True,"Couleur","07/01/2026 11:29","93964","20002","","","","","","40%","30%","30%","30%","0%","","","","","24/08/2029","06/12/2028","06/12/2028","06/12/2028","","","","","192.168.13.13"
"","","Total site : MIDOCEAN FRANCE - Site principal","","","","",,"","","203552","49621","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MIDOCEAN FRANCE","","","","",,"","","203552","49621","","","","","","","","","","","","","","","","","","","","","","",""
"MISSIMMO","3101R781167","IM C3000","07/01/2026 11:14","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:14","7445","45524","","","107","","4370","90%","Low","100%","80%","0%","","","","","12/06/2028","30/11/2025","01/01/0001","05/02/2027","","","","","192.168.1.100"
"","","Total site : MISSIMMO - Site principal","","","","",,"","","7445","45524","","","107","","4370","","","","","","","","","","","","","","","","","",""
"","","Total client : MISSIMMO","","","","",,"","","7445","45524","","","107","","4370","","","","","","","","","","","","","","","","","",""
"MLNBA","E204R862941","MP C2003","05/01/2026 18:35","MP C2003","RICOH","",True,"Couleur","05/01/2026 18:35","124911","20156","","","","","","80%","20%","30%","30%","0%","","","","","09/04/2028","05/12/2026","21/05/2027","21/05/2027","","","","","192.168.1.100"
"","","Total site : MLNBA - Site principal","","","","",,"","","124911","20156","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MLNBA","","","","",,"","","124911","20156","","","","","","","","","","","","","","","","","","","","","","",""
"MODVERRE","3092R910206","IM C2500","07/01/2026 00:43","IM C2500","RICOH","",True,"Couleur","07/01/2026 00:43","36688","136099","","","","","","70%","80%","40%","Unknown","0%","","","","","26/03/2026","01/05/2026","20/02/2026","28/10/2025","","","","","192.168.1.100"
"","","Total site : MODVERRE - Site principal","","","","",,"","","36688","136099","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MODVERRE","","","","",,"","","36688","136099","","","","","","","","","","","","","","","","","","","","","","",""
"MONFORT","4600152423304","M1246","07/01/2026 10:59","M1246","LEXMARK","M1246_CLARELIS_Cannes Stephane",True,"Mono","07/01/2026 10:59","5166","0","","","","","","100%","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","10.177.204.211"
"MONFORT","C717R430224","MP C3004ex","07/01/2026 10:59","MP C3004","RICOH","",True,"Couleur","07/01/2026 10:59","137120","97019","3846","","","","","70%","90%","50%","90%","0%","","","","","23/07/2030","12/07/2043","01/01/0001","12/07/2043","","","","","10.177.204.210"
"","","Total site : MONFORT - Site principal","","","","",,"","","142286","97019","3846","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MONFORT","","","","",,"","","142286","97019","3846","","","","","","","","","","","","","","","","","","","","","",""
"MORETTI SARAH Avocat Cagnes","C718RA30027","MP C3004ex","06/01/2026 19:19","MP C3004","RICOH","",True,"Couleur","06/01/2026 19:19","13655","36063","","","","","","60%","40%","70%","Low","0%","","","","","01/01/0001","08/08/2026","02/06/2029","05/12/2027","","","","","192.168.1.200"
"","","Total site : MORETTI SARAH Avocat Cagnes - Site principal","","","","",,"","","13655","36063","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MORETTI SARAH Avocat Cagnes","","","","",,"","","13655","36063","","","","","","","","","","","","","","","","","","","","","","",""
"MORISSET RIVIERA TRAITEUR","3500422451F5X","XC2326","30/12/2025 18:59","Color Device","LEXMARK","MORISSET RIVIERA TRAITEUR",True,"Couleur","30/12/2025 18:59","302","1521","","","","","","87%","Low","26%","Low","0%","","","","","21/11/2027","19/01/2026","08/03/2026","25/01/2026","","","","","192.168.1.100"
"","","Total site : MORISSET RIVIERA TRAITEUR - Site principal","","","","",,"","","302","1521","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MORISSET RIVIERA TRAITEUR","","","","",,"","","302","1521","","","","","","","","","","","","","","","","","","","","","","",""
"MOZER Cabinet","G757R330239","MP C2504","07/01/2026 10:32","MP C2504","RICOH","",True,"Couleur","07/01/2026 10:32","64544","55502","","","","","","40%","40%","30%","100%","0%","","","","","21/05/2026","21/07/2026","21/06/2026","01/01/0001","","","","","192.168.1.240"
"","","Total site : MOZER Cabinet - Site principal","","","","",,"","","64544","55502","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : MOZER Cabinet","","","","",,"","","64544","55502","","","","","","","","","","","","","","","","","","","","","","",""
"MRA TRAMONTI architecte Nice","3102R480867","IM C3000","07/01/2026 11:36","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:36","8519","32723","","","471","","4861","60%","Low","60%","40%","0%","","","","","28/09/2030","07/02/2026","20/08/2027","17/09/2026","","","","","192.168.1.200"
"","","Total site : MRA TRAMONTI architecte Nice - Site principal","","","","",,"","","8519","32723","","","471","","4861","","","","","","","","","","","","","","","","","",""
"","","Total client : MRA TRAMONTI architecte Nice","","","","",,"","","8519","32723","","","471","","4861","","","","","","","","","","","","","","","","","",""
"NAHABEDIAN","3131M510316","IM C5500","07/01/2026 09:49","IM C5500","RICOH","",True,"Couleur","07/01/2026 09:49","109776","9143","","","162","","733","20%","70%","80%","80%","0%","","","","","15/04/2026","22/08/2035","06/07/2042","06/07/2042","","","","","10.176.70.30"
"","","Total site : NAHABEDIAN - Site principal","","","","",,"","","109776","9143","","","162","","733","","","","","","","","","","","","","","","","","",""
"","","Total client : NAHABEDIAN","","","","",,"","","109776","9143","","","162","","733","","","","","","","","","","","","","","","","","",""
"NAJAL Notaire - JOUSSIN Anne Laure NOTAIRE","C718R530285","MP C3004ex","07/01/2026 11:13","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:13","436584","68832","523","","","","","70%","60%","40%","90%","0%","","","","","07/09/2026","26/03/2027","05/10/2026","09/07/2030","","","","","10.171.86.201"
"","","Total site : NAJAL Notaire - JOUSSIN Anne Laure NOTAIRE - Site principal","","","","",,"","","436584","68832","523","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NAJAL Notaire - JOUSSIN Anne Laure NOTAIRE","","","","",,"","","436584","68832","523","","","","","","","","","","","","","","","","","","","","","",""
"NARDINI Notaire","3130M430152","IM C5500","07/01/2026 11:37","IM C5500","RICOH","",True,"Couleur","07/01/2026 11:37","434325","140524","323","","75","","50","Low","Low","40%","30%","0%","","","","","11/12/2025","27/11/2025","13/10/2026","04/07/2026","","","","","192.168.100.20"
"NARDINI Notaire","3380P800005","IM 350","07/01/2026 11:37","IM 350","RICOH","",True,"Mono","07/01/2026 11:37","124458","0","","","","","","100%","","","","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.23"
"NARDINI Notaire","460001331C8BW","M3250","07/01/2026 11:37","M3250","LEXMARK","Me NARDINI COMPTA M3250",True,"Mono","07/01/2026 11:37","42519","0","","","","","","100%","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.22"
"","","Total site : NARDINI Notaire - Site principal","","","","",,"","","601302","140524","323","","75","","50","","","","","","","","","","","","","","","","","",""
"","","Total client : NARDINI Notaire","","","","",,"","","601302","140524","323","","75","","50","","","","","","","","","","","","","","","","","",""
"NAVA","C718J401141","MP C3004ex","07/01/2026 10:00","MP C3004","RICOH","NAVA Elodie",True,"Couleur","07/01/2026 10:00","486819","10906","376","","","","","Low","40%","40%","50%","0%","","","","","16/05/2025","17/09/2030","17/09/2030","02/11/2033","","","","","10.169.88.50"
"","","Total site : NAVA - Site principal","","","","",,"","","486819","10906","376","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NAVA","","","","",,"","","486819","10906","376","","","","","","","","","","","","","","","","","","","","","",""
"NEROLIUM GOLFE JUAN XM13142","701931510G4LD","XM3142","07/01/2026 11:24","XM3142","LEXMARK","NEROLIUM GOLFE XM3142",True,"Mono","07/01/2026 11:24","11773","0","","","","","","58%","","","","","","","","","28/07/2027","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.50"
"","","Total site : NEROLIUM GOLFE JUAN XM13142 - Site principal","","","","",,"","","11773","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NEROLIUM GOLFE JUAN XM13142","","","","",,"","","11773","0","","","","","","","","","","","","","","","","","","","","","","",""
"NICE RIVIERA MONTOULIEU","C717R410262","MP C3004ex","07/01/2026 10:57","MP C3004","RICOH","",True,"Couleur","07/01/2026 10:57","16112","55823","","","","","","80%","20%","80%","40%","0%","","","","","29/11/2032","28/09/2027","29/11/2032","19/06/2029","","","","","192.168.0.100"
"","","Total site : NICE RIVIERA MONTOULIEU - Site principal","","","","",,"","","16112","55823","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NICE RIVIERA MONTOULIEU","","","","",,"","","16112","55823","","","","","","","","","","","","","","","","","","","","","","",""
"NOJE","C517P101902","MP C307","07/01/2026 11:32","MP C307","RICOH","",True,"Couleur","07/01/2026 11:32","4604","7802","","","","","","40%","90%","30%","90%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.200"
"","","Total site : NOJE - Site principal","","","","",,"","","4604","7802","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NOJE","","","","",,"","","4604","7802","","","","","","","","","","","","","","","","","","","","","","",""
"NOTAIRE BERS SALTEL","3139M910084","IM C5500","07/01/2026 11:20","IM C5500","RICOH","",True,"Couleur","07/01/2026 11:20","436396","68777","","","300","","753","60%","20%","40%","20%","0%","","","","","20/05/2026","17/08/2026","17/03/2027","22/06/2026","","","","","192.168.252.100"
"NOTAIRE BERS SALTEL","E153M631430","MP C3003","07/01/2026 11:20","MP C3003","RICOH","",True,"Couleur","07/01/2026 11:20","284595","28338","209","","","","","50%","40%","70%","70%","0%","","","","","19/10/2026","20/05/2028","11/05/2032","11/05/2032","","","","","192.168.252.101"
"","","Total site : NOTAIRE BERS SALTEL - Site principal","","","","",,"","","720991","97115","209","","300","","753","","","","","","","","","","","","","","","","","",""
"","","Total client : NOTAIRE BERS SALTEL","","","","",,"","","720991","97115","209","","300","","753","","","","","","","","","","","","","","","","","",""
"NOTAIRE Tiphanie D’AGOSTINO_St BRIEUC","752925124VMFR","XC4240","07/01/2026 11:11","XC4240","LEXMARK","",True,"Couleur","07/01/2026 11:11","31642","3257","","","","","","82%","72%","72%","53%","87%","","","","","21/04/2026","25/12/2027","12/01/2028","07/07/2027","","","","","10.177.22.20"
"","","Total site : NOTAIRE Tiphanie D’AGOSTINO_St BRIEUC - Site principal","","","","",,"","","31642","3257","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NOTAIRE Tiphanie D’AGOSTINO_St BRIEUC","","","","",,"","","31642","3257","","","","","","","","","","","","","","","","","","","","","","",""
"NOVATIS Cuisines Mougins","C717R512050","MP C3004ex","07/01/2026 11:28","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:28","11725","52152","1","","","","","40%","80%","40%","40%","0%","","","","","15/03/2027","02/10/2030","20/05/2028","20/05/2028","","","","","192.168.0.160"
"","","Total site : NOVATIS Cuisines Mougins - Site principal","","","","",,"","","11725","52152","1","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NOVATIS Cuisines Mougins","","","","",,"","","11725","52152","1","","","","","","","","","","","","","","","","","","","","","",""
"NUISITEC","3932P851062","IM C300","07/01/2026 07:56","IM C300","RICOH","",True,"Couleur","07/01/2026 07:56","10419","18673","","","","","","40%","30%","60%","70%","0%","","","","","05/06/2026","17/03/2026","13/04/2026","19/04/2026","","","","","192.168.1.236"
"","","Total site : NUISITEC - Site principal","","","","",,"","","10419","18673","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : NUISITEC","","","","",,"","","10419","18673","","","","","","","","","","","","","","","","","","","","","","",""
"OFFSHORE SERVICES Cap Ail","3920P900975","IM C300","07/01/2026 11:03","IM C300","RICOH","",True,"Couleur","07/01/2026 11:03","43894","3889","7","","","","","80%","50%","60%","50%","0%","","","","","10/07/2028","13/03/2031","13/10/2033","13/03/2031","","","","","192.168.1.50"
"","","Total site : OFFSHORE SERVICES Cap Ail - Site principal","","","","",,"","","43894","3889","7","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : OFFSHORE SERVICES Cap Ail","","","","",,"","","43894","3889","7","","","","","","","","","","","","","","","","","","","","","",""
"ORPI AB PARTNER","G727J100124","MP C5504","11/12/2025 17:30","MP C5504","RICOH","",True,"Couleur","11/12/2025 17:30","69287","173400","131","","","","","50%","70%","100%","100%","0%","","","","","06/12/2027","21/09/2028","01/01/0001","01/01/0001","","","","","192.168.0.150"
"","","Total site : ORPI AB PARTNER - Site principal","","","","",,"","","69287","173400","131","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI AB PARTNER","","","","",,"","","69287","173400","131","","","","","","","","","","","","","","","","","","","","","",""
"ORPI AB PARTNER MONTAUROUX","C738J500965","MP C4504ex","07/01/2026 00:43","MP C4504","RICOH","Montauroux",True,"Couleur","07/01/2026 00:43","11715","103597","","","","","","20%","20%","Low","Low","0%","","","","","13/06/2026","01/02/2027","07/07/2026","15/03/2026","","","","","192.168.1.245"
"","","Total site : ORPI AB PARTNER MONTAUROUX - Site principal","","","","",,"","","11715","103597","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI AB PARTNER MONTAUROUX","","","","",,"","","11715","103597","","","","","","","","","","","","","","","","","","","","","","",""
"ORPI AB Partner Pegomas","G727J100124","MP C5504","07/01/2026 11:36","MP C5504","RICOH","",True,"Couleur","07/01/2026 11:36","69295","173815","131","","","","","50%","70%","100%","100%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.0.150"
"","","Total site : ORPI AB Partner Pegomas - Site principal","","","","",,"","","69295","173815","131","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI AB Partner Pegomas","","","","",,"","","69295","173815","131","","","","","","","","","","","","","","","","","","","","","",""
"ORPI ACTION IMMO","C717J701286","MP C3004ex","07/01/2026 11:04","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:04","129506","68443","","","","","","Low","Low","Low","70%","0%","","","","","07/03/2026","27/03/2026","13/02/2026","17/04/2026","","","","","192.168.1.129"
"","","Total site : ORPI ACTION IMMO - Site principal","","","","",,"","","129506","68443","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI ACTION IMMO","","","","",,"","","129506","68443","","","","","","","","","","","","","","","","","","","","","","",""
"ORPI AG immo Mimosas","C737M800087","MP C4504ex","07/01/2026 09:54","MP C4504","RICOH","",True,"Couleur","07/01/2026 09:54","28351","79016","","","","","","50%","Low","Low","70%","0%","","","","","28/07/2026","25/08/2026","16/09/2026","18/11/2026","","","","","192.168.1.103"
"ORPI AG immo Mimosas","E154M832456","MP C3003","07/01/2026 09:54","MP C3003","RICOH","",True,"Couleur","07/01/2026 09:54","19318","95688","","","","","","40%","50%","Low","Low","0%","","","","","01/01/0001","30/07/2027","01/01/0001","01/01/0001","","","","","192.168.1.102"
"","","Total site : ORPI AG immo Mimosas - Site principal","","","","",,"","","47669","174704","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI AG immo Mimosas","","","","",,"","","47669","174704","","","","","","","","","","","","","","","","","","","","","","",""
"ORPI AG IMMO ROCHEVILLE","E195M720098","MP C6003","07/01/2026 11:08","MP C6003","RICOH","roosevelt orpi JDB",True,"Couleur","07/01/2026 11:08","512888","181737","192","","","","","30%","90%","90%","50%","0%","","","","","22/05/2026","13/03/2027","02/10/2026","08/11/2026","","","","","192.168.0.220"
"","","Total site : ORPI AG IMMO ROCHEVILLE - Site principal","","","","",,"","","512888","181737","192","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI AG IMMO ROCHEVILLE","","","","",,"","","512888","181737","192","","","","","","","","","","","","","","","","","","","","","",""
"Orpi Agence ALBION Antibes","E153M730978","MP C3003","07/01/2026 10:44","MP C3003","RICOH","",True,"Couleur","07/01/2026 10:44","253199","238517","10","","","","","100%","40%","60%","90%","0%","","","","","01/01/0001","02/05/2026","13/05/2026","18/11/2026","","","","","192.168.1.150"
"","","Total site : Orpi Agence ALBION Antibes - Site principal","","","","",,"","","253199","238517","10","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Orpi Agence ALBION Antibes","","","","",,"","","253199","238517","10","","","","","","","","","","","","","","","","","","","","","",""
"ORPI Agence de La Siagne","C778R520158","MP C2504ex","07/01/2026 10:59","MP C2504ex","RICOH","",True,"Couleur","07/01/2026 10:59","21725","76591","","","","","","40%","60%","30%","80%","0%","","","","","28/06/2026","01/06/2026","10/03/2026","17/11/2026","","","","","192.168.1.10"
"","","Total site : ORPI Agence de La Siagne - Site principal","","","","",,"","","21725","76591","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ORPI Agence de La Siagne","","","","",,"","","21725","76591","","","","","","","","","","","","","","","","","","","","","","",""
